
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		0.78		19451.5		0
NIFTYPVTBANK		0.72		22302.8		0
BANKNIFTY		0.71		44007.95		0
CNXSMALLCAP		0.37		9974.65		0
CNXIT		0.32		28032.55		0
NIFTY		0.32		18240.55		0
NIFTYMETAL		0.31		5650.45		0
NIFTY100		0.29		18108.6		0
NIFTY200		0.27		9537.45		0
NIFTY500		0.27		15468.5		0
NIFTYMEDIA		0.25		1681.05		0
CNXMIDCAP		0.16		32816.45		0
NIFTYFMCG		0.13		49500.45		0
NIFTY50VALUE20		0.12		9384.45		0
NIFTYMIDCAP50		0.1		9254.05		0
CNXNIFTYJUNIOR		0.1		40861.35		0
NIFTYCPSE		0.09		3154.2		0
NIFTYCONSUMPTION		0.02		7733.75		0
NIFTYCOMMODITIES		-0.02		5785.4		0
NIFTYPSUBANK		-0.05		4033.75		0
CNXINFRA		-0.07		5393.2		0
CNXENERGY		-0.14		23867.75		0
NIFTYGROWSECT15		-0.15		9024.85		0
NIFTYCONSURDURBL		-0.15		24973.45		0
NIFTYAUTO		-0.23		13857.85		0
NIFTYOILANDGAS		-0.28		7497.25		0
NIFTYHEALTHCARE		-0.43		7915.65		0
CNXPHARMA		-0.61		12323.4		0
CNXREALTY		-1.65		458.1		0
