
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		1.14		6003.05		0
NIFTYFINSERVICE		1.02		19568.7		0
CNXREALTY		0.94		477.0		0
BANKNIFTY		0.94		44430.25		0
NIFTYPSUBANK		0.84		4050.85		0
NIFTYFMCG		0.78		50782.3		0
NIFTYCONSURDURBL		0.78		25826.3		0
NIFTYCOMMODITIES		0.76		5904.95		0
NIFTYAUTO		0.74		14234.65		0
NIFTYPVTBANK		0.72		22523.4		0
NIFTYCONSUMPTION		0.66		7919.6		0
NIFTY		0.65		18620.5		0
NIFTY100		0.63		18508.15		0
NIFTY200		0.6		9748.8		0
NIFTY500		0.58		15787.05		0
NIFTYMEDIA		0.55		1739.45		0
CNXNIFTYJUNIOR		0.53		41903.85		0
NIFTYMIDCAP50		0.49		9474.5		0
CNXSMALLCAP		0.47		10058.1		0
CNXMIDCAP		0.42		33564.25		0
NIFTY50VALUE20		0.4		9640.0		0
NIFTYGROWSECT15		0.34		9303.15		0
CNXINFRA		0.24		5473.05		0
CNXENERGY		0.12		24268.1		0
CNXPHARMA		0.09		12613.05		0
NIFTYHEALTHCARE		0.02		8150.6		0
NIFTYCPSE		-0.05		3130.0		0
CNXIT		-0.24		29286.2		0
NIFTYOILANDGAS		-0.41		7550.6		0
