
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		0.88		18181.6		0
NIFTYPVTBANK		0.85		21029.9		0
BANKNIFTY		0.77		40980.45		0
NIFTY		0.09		17626.35		0
CNXIT		0.04		30577.85		0
NIFTY100		-0.11		17471.15		0
NIFTYAUTO		-0.16		13192.15		0
NIFTY50VALUE20		-0.17		9512.2		0
NIFTY200		-0.24		9140.0		0
NIFTYCONSUMPTION		-0.25		7360.25		0
NIFTY500		-0.29		14795.65		0
NIFTYFMCG		-0.31		45837.35		0
NIFTYGROWSECT15		-0.33		8889.75		0
NIFTYCONSURDURBL		-0.34		24057.5		0
CNXPHARMA		-0.51		12243.95		0
NIFTYHEALTHCARE		-0.64		7754.35		0
CNXINFRA		-0.69		4962.6		0
NIFTYPSUBANK		-0.79		3742.7		0
NIFTYMIDCAP50		-0.8		8511.65		0
CNXSMALLCAP		-0.83		9370.3		0
NIFTYMEDIA		-1.02		1837.6		0
CNXNIFTYJUNIOR		-1.04		38074.0		0
CNXMIDCAP		-1.13		30089.55		0
CNXREALTY		-1.25		404.15		0
NIFTYOILANDGAS		-1.63		7166.95		0
CNXENERGY		-2.03		22410.6		0
NIFTYMETAL		-4.51		5641.85		0
