
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXENERGY		0.9		32084.4		0
NIFTYAUTO		0.78		17926.9		0
CNXNIFTYJUNIOR		0.74		50893.05		0
NIFTYCPSE		0.68		4515.15		0
NIFTYOILANDGAS		0.65		9101.8		0
NIFTYMIDCAP50		0.46		12607.15		0
NIFTYPSUBANK		0.43		5465.35		0
CNXMIDCAP		0.41		44413.2		0
CNXSMALLCAP		0.39		14564.05		0
NIFTYCOMMODITIES		0.38		7303.05		0
CNXPHARMA		0.36		16227.8		0
NIFTYCONSURDURBL		0.31		30099.2		0
NIFTYHEALTHCARE		0.3		10297.0		0
NIFTY500		0.15		18707.1		0
NIFTY200		0.11		11349.75		0
NIFTYFINSERVICE		0.08		21043.55		0
NIFTY100		0.06		21086.15		0
CNXIT		0.03		33032.8		0
CNXINFRA		0.03		6952.7		0
BANKNIFTY		-0.01		46828.25		0
CNXREALTY		-0.05		731.85		0
NIFTYCONSUMPTION		-0.1		9229.0		0
NIFTY		-0.11		20915.65		0
NIFTYPVTBANK		-0.11		24279.25		0
NIFTYGROWSECT15		-0.15		10362.1		0
NIFTY50VALUE20		-0.22		11034.05		0
NIFTYMETAL		-0.35		7399.2		0
NIFTYFMCG		-0.74		54256.0		0
NIFTYMEDIA		-0.76		2354.55		0
