
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.26		602.95		0
NIFTYMEDIA		0.88		2198.4		0
NIFTYCONSURDURBL		0.69		28081.85		0
NIFTYMIDCAP50		0.45		11071.9		0
CNXMIDCAP		0.38		38883.05		0
CNXNIFTYJUNIOR		0.28		44031.55		0
NIFTYPSUBANK		0.27		4940.55		0
NIFTYCOMMODITIES		0.24		6264.4		0
NIFTYFMCG		0.22		51293.65		0
NIFTYCPSE		0.01		3885.2		0
NIFTYCONSUMPTION		0.0		8335.6		0
CNXSMALLCAP		-0.01		12657.05		0
NIFTY50VALUE20		-0.03		10099.65		0
NIFTY500		-0.09		16811.15		0
CNXIT		-0.09		30614.3		0
NIFTY200		-0.09		10204.55		0
NIFTYGROWSECT15		-0.09		9652.3		0
CNXENERGY		-0.12		26809.85		0
NIFTYFINSERVICE		-0.16		19209.8		0
NIFTY100		-0.17		19048.35		0
NIFTYMETAL		-0.18		6456.1		0
CNXINFRA		-0.21		6102.2		0
NIFTY		-0.25		19093.9		0
BANKNIFTY		-0.42		42858.2		0
NIFTYPVTBANK		-0.45		22239.95		0
NIFTYOILANDGAS		-0.47		7614.25		0
CNXPHARMA		-0.6		14687.2		0
NIFTYAUTO		-0.6		15927.55		0
NIFTYHEALTHCARE		-0.61		9256.35		0
