
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.12		4013.8		0
CNXIT		1.12		29251.55		0
NIFTYMEDIA		1.05		1709.8		0
NIFTYFMCG		0.9		50102.0		0
NIFTYMETAL		0.83		5921.4		0
NIFTYGROWSECT15		0.8		9220.15		0
NIFTYCONSURDURBL		0.73		25623.35		0
NIFTYCOMMODITIES		0.66		5839.05		0
NIFTY50VALUE20		0.62		9571.15		0
NIFTYAUTO		0.55		14106.85		0
CNXSMALLCAP		0.49		10006.65		0
NIFTY		0.49		18411.75		0
NIFTY200		0.48		9644.35		0
NIFTY100		0.48		18301.2		0
NIFTY500		0.45		15625.8		0
CNXINFRA		0.45		5439.9		0
CNXMIDCAP		0.44		33303.9		0
NIFTYMIDCAP50		0.44		9373.35		0
NIFTYHEALTHCARE		0.42		8092.6		0
CNXNIFTYJUNIOR		0.41		41383.5		0
CNXENERGY		0.34		24152.75		0
NIFTYCONSUMPTION		0.31		7833.35		0
NIFTYOILANDGAS		0.23		7560.05		0
CNXPHARMA		0.15		12474.25		0
BANKNIFTY		0.08		43715.85		0
NIFTYPVTBANK		0.02		22194.05		0
NIFTYFINSERVICE		0.02		19243.0		0
CNXREALTY		-0.18		465.85		0
NIFTYCPSE		-0.33		3123.6		0
