
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		3.04		3887.15		0
NIFTYFINSERVICE		2.38		18450.85		0
BANKNIFTY		2.05		41503.7		0
NIFTYPVTBANK		1.64		21193.9		0
NIFTY		1.43		17861.8		0
NIFTYCONSURDURBL		1.34		24463.6		0
NIFTYAUTO		1.17		13367.8		0
NIFTY100		1.16		17693.95		0
NIFTY200		0.97		9251.15		0
CNXINFRA		0.92		5043.25		0
NIFTY500		0.85		14964.95		0
NIFTYCONSUMPTION		0.66		7426.9		0
NIFTY50VALUE20		0.6		9584.8		0
NIFTYGROWSECT15		0.37		8951.75		0
NIFTYMIDCAP50		0.2		8597.55		0
CNXIT		0.18		30620.3		0
NIFTYFMCG		0.08		46020.0		0
NIFTYMETAL		0.02		5909.3		0
CNXNIFTYJUNIOR		-0.03		38460.8		0
CNXSMALLCAP		-0.25		9424.3		0
CNXMIDCAP		-0.32		30335.75		0
NIFTYMEDIA		-0.39		1849.3		0
CNXREALTY		-0.84		405.8		0
NIFTYOILANDGAS		-0.9		7219.75		0
CNXPHARMA		-0.9		12195.4		0
NIFTYHEALTHCARE		-0.93		7731.4		0
CNXENERGY		-1.01		22642.3		0
