
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		2.36		1688.0		0
NIFTYPSUBANK		1.85		3633.45		0
CNXREALTY		1.67		378.2		0
NIFTYMETAL		1.55		5412.75		0
NIFTYAUTO		1.41		12085.85		0
CNXSMALLCAP		1.23		8808.25		0
NIFTYMIDCAP50		1.15		8326.05		0
CNXMIDCAP		0.98		29610.9		0
NIFTYGROWSECT15		0.61		8484.6		0
CNXNIFTYJUNIOR		0.53		37177.0		0
NIFTY500		0.46		14277.1		0
NIFTY50VALUE20		0.44		9002.65		0
NIFTYFMCG		0.4		45225.6		0
CNXIT		0.4		27812.6		0
BANKNIFTY		0.39		39724.15		0
NIFTYCONSUMPTION		0.38		7077.3		0
NIFTY200		0.36		8834.1		0
NIFTYFINSERVICE		0.36		17727.2		0
NIFTYPVTBANK		0.31		20128.3		0
NIFTYCONSURDURBL		0.31		23782.25		0
NIFTY100		0.27		16841.1		0
NIFTY		0.25		16994.65		0
CNXINFRA		0.13		4987.9		0
NIFTYHEALTHCARE		0.01		7559.6		0
CNXPHARMA		0.0		11872.7		0
NIFTYOILANDGAS		-0.18		7018.8		0
CNXENERGY		-0.33		22313.8		0
