
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		1.21		6201.85		0
CNXENERGY		0.82		24599.3		0
NIFTYCOMMODITIES		0.81		6056.9		0
NIFTYOILANDGAS		0.73		7576.8		0
NIFTYFMCG		0.61		51777.05		0
NIFTYCPSE		0.57		3194.9		0
CNXINFRA		0.49		5651.95		0
NIFTYGROWSECT15		0.35		9411.2		0
NIFTY50VALUE20		0.34		9710.6		0
NIFTYCONSURDURBL		0.34		26943.85		0
CNXSMALLCAP		0.29		10638.05		0
NIFTYCONSUMPTION		0.26		8158.45		0
CNXNIFTYJUNIOR		0.19		43362.45		0
NIFTY500		0.19		16078.05		0
NIFTY100		0.17		18698.8		0
NIFTY		0.17		18747.4		0
NIFTY200		0.16		9884.5		0
NIFTYMIDCAP50		0.13		9807.95		0
NIFTYAUTO		0.13		14677.15		0
CNXMIDCAP		0.12		34804.4		0
NIFTYHEALTHCARE		0.11		8463.05		0
NIFTYPSUBANK		0.09		4066.8		0
CNXPHARMA		0.08		13004.45		0
CNXREALTY		0.05		520.95		0
BANKNIFTY		-0.12		44026.75		0
NIFTYFINSERVICE		-0.16		19437.95		0
NIFTYPVTBANK		-0.28		22496.05		0
CNXIT		-0.32		28805.8		0
NIFTYMEDIA		-0.34		1809.05		0
