
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXPHARMA		0.24		15346.2		0
CNXIT		0.0		32643.95		0
NIFTYHEALTHCARE		-0.03		9719.95		0
NIFTY		-0.17		19961.75		0
BANKNIFTY		-0.22		45470.35		0
NIFTYFINSERVICE		-0.25		20254.8		0
NIFTYGROWSECT15		-0.32		9950.2		0
NIFTY50VALUE20		-0.37		10434.95		0
NIFTYPVTBANK		-0.39		23575.55		0
NIFTY100		-0.4		19890.75		0
CNXINFRA		-0.47		6254.5		0
NIFTY200		-0.66		10654.9		0
NIFTYFMCG		-0.68		51881.7		0
NIFTYCONSUMPTION		-0.74		8486.75		0
NIFTY500		-0.87		17499.65		0
NIFTYCONSURDURBL		-1.2		29303.7		0
NIFTYAUTO		-1.23		16173.25		0
NIFTYCOMMODITIES		-1.27		6543.9		0
CNXENERGY		-1.59		27275.15		0
NIFTYMETAL		-1.59		6991.65		0
NIFTYOILANDGAS		-1.63		8018.85		0
NIFTYPSUBANK		-1.75		4768.9		0
CNXNIFTYJUNIOR		-1.8		45749.3		0
NIFTYMIDCAP50		-1.85		11508.55		0
CNXMIDCAP		-2.07		40585.55		0
CNXREALTY		-2.15		583.8		0
NIFTYCPSE		-2.43		3765.4		0
NIFTYMEDIA		-2.59		2344.3		0
CNXSMALLCAP		-2.78		12621.85		0
