
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYHEALTHCARE		0.86		10196.3		0
CNXPHARMA		0.81		16119.75		0
CNXSMALLCAP		0.59		14094.05		0
NIFTYCONSURDURBL		0.55		29190.05		0
CNXNIFTYJUNIOR		0.52		47733.85		0
NIFTYCONSUMPTION		0.47		8940.85		0
NIFTYMEDIA		0.43		2295.7		0
NIFTYMIDCAP50		0.4		12162.45		0
NIFTYOILANDGAS		0.39		8447.2		0
CNXMIDCAP		0.38		42780.2		0
NIFTYCPSE		0.3		4219.75		0
NIFTYFMCG		0.23		52848.95		0
NIFTYAUTO		0.14		17507.3		0
NIFTYCOMMODITIES		0.11		6821.75		0
NIFTYGROWSECT15		0.1		10140.8		0
CNXINFRA		0.09		6549.2		0
CNXIT		0.07		32629.7		0
NIFTY500		0.07		17916.3		0
NIFTYMETAL		0.06		7020.35		0
NIFTY50VALUE20		0.03		10723.7		0
NIFTY200		0.02		10848.3		0
CNXREALTY		-0.05		703.1		0
NIFTY100		-0.05		20126.4		0
NIFTY		-0.14		20068.95		0
NIFTYPSUBANK		-0.18		5087.75		0
NIFTYFINSERVICE		-0.29		19942.5		0
BANKNIFTY		-0.45		44364.45		0
NIFTYPVTBANK		-0.46		23073.85		0
CNXENERGY		-0.53		29156.2		0
