
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYMEDIA		1586.75		0.75		0
CNXINFRA		9415.5		0.24		0
NIFTYCONSUMPTION		12146.95		0.07		0
NIFTYMICROCAP250		26137.35		0.01		0
NIFTYPVTBANK		27240.95		-0.07		0
NIFTYINDDEFENCE		9802.5		-0.08		0
NIFTY		24354.85		-0.17		0
NIFTY100		25513.9		-0.2		0
NIFTY200		14156.75		-0.27		0
NIFTYCHEMICALS		30731.95		-0.29		0
NIFTYTOTALMKT		13319.45		-0.29		0
NIFTY500		23585.6		-0.31		0
BANKNIFTY		57459.1		-0.31		0
CNXIT		31348.25		-0.34		0
NIFTYLARGEMID250		16905.75		-0.37		0
CNXENERGY		38511.2		-0.46		0
NIFTYFINSERVICE		26201.3		-0.48		0
NIFTYSMALLCAP250		18271.15		-0.52		0
NIFTYMIDSMALLCAP400		21542.4		-0.53		0
NIFTYMIDCAP150		23413.65		-0.53		0
NIFTYAUTO		29231.9		-0.55		0
CNXREALTY		893.35		-0.56		0
NIFTYFMCG		48559.45		-0.57		0
NIFTYHEALTHCARE		16483.9		-0.59		0
NIFTYCOMMODITIES		9817.05		-0.62		0
NIFTYMETAL		12951.5		-0.63		0
NIFTYOILANDGAS		11175.85		-0.68		0
NIFTYPSUBANK		8725.45		-0.72		0
NIFTYMIDCAP50		18263.2		-0.72		0
NIFTYSMALLCAP50		9871.95		-0.72		0
CNXSMALLCAP		19732.85		-0.72		0
NIFTYMIDSELECT		14968.8		-0.73		0
CNXPHARMA		26408.25		-1.04		0
INDIAVIX		11.27		-1.31		0
