
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYFMCG		0.33		51491.8		0
CNXIT		0.15		31763.8		0
NIFTYGROWSECT15		-0.13		9809.95		0
NIFTY50VALUE20		-0.25		10292.95		0
NIFTYCONSUMPTION		-0.26		8410.1		0
NIFTY		-0.52		19426.85		0
NIFTYCONSURDURBL		-0.58		28961.05		0
NIFTY100		-0.63		19369.45		0
NIFTYOILANDGAS		-0.72		7754.2		0
NIFTY200		-0.75		10395.65		0
NIFTY500		-0.8		17117.05		0
NIFTYFINSERVICE		-0.88		19560.95		0
CNXENERGY		-0.92		26724.6		0
NIFTYMETAL		-0.97		6732.1		0
BANKNIFTY		-1.01		43952.65		0
NIFTYPVTBANK		-1.02		22759.3		0
CNXINFRA		-1.02		6169.75		0
NIFTYCPSE		-1.13		3815.85		0
NIFTYAUTO		-1.24		15792.6		0
CNXSMALLCAP		-1.32		12647.6		0
NIFTYMIDCAP50		-1.37		11448.15		0
CNXNIFTYJUNIOR		-1.37		44568.95		0
NIFTYCOMMODITIES		-1.4		6339.6		0
CNXPHARMA		-1.43		15063.35		0
CNXMIDCAP		-1.43		40027.45		0
CNXREALTY		-1.71		568.4		0
NIFTYHEALTHCARE		-1.75		9497.25		0
NIFTYMEDIA		-1.85		2248.55		0
NIFTYPSUBANK		-2.76		5234.5		0
