
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		3.07		1986.55		0
NIFTYPSUBANK		1.09		4438.3		0
CNXSMALLCAP		0.93		11428.8		0
NIFTYMETAL		0.9		6527.6		0
NIFTYHEALTHCARE		0.81		9117.3		0
CNXPHARMA		0.75		14049.75		0
CNXENERGY		0.73		25518.05		0
BANKNIFTY		0.66		45115.45		0
NIFTYFINSERVICE		0.66		20183.8		0
NIFTYOILANDGAS		0.62		7983.0		0
NIFTYPVTBANK		0.62		23063.4		0
NIFTYCOMMODITIES		0.56		6162.55		0
NIFTY		0.52		19666.6		0
NIFTY500		0.49		16848.1		0
NIFTY100		0.48		19547.05		0
CNXINFRA		0.48		5870.4		0
NIFTY200		0.45		10343.05		0
CNXIT		0.32		31044.2		0
NIFTYCONSURDURBL		0.3		27260.5		0
CNXMIDCAP		0.3		36639.55		0
CNXNIFTYJUNIOR		0.27		44363.45		0
NIFTYMIDCAP50		0.22		10373.95		0
NIFTYFMCG		0.06		53486.8		0
NIFTYGROWSECT15		0.05		9803.25		0
NIFTY50VALUE20		0.01		10199.85		0
NIFTYCONSUMPTION		-0.07		8431.2		0
CNXREALTY		-0.13		539.1		0
NIFTYCPSE		-0.25		3258.5		0
NIFTYAUTO		-0.44		15508.0		0
