
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYINDDEFENCE		8705.7		1.86		0
NIFTYMETAL		12735.85		1.5		0
NIFTYMICROCAP250		22259.2		1.24		0
NIFTYMIDSELECT		13695.5		1.05		0
NIFTYSMALLCAP250		16203.25		0.95		0
CNXSMALLCAP		17314.35		0.92		0
CNXIT		31779.9		0.76		0
NIFTYMIDSMALLCAP400		19723.4		0.76		0
NIFTYMEDIA		1399.95		0.74		0
NIFTYSMALLCAP50		8419.55		0.69		0
NIFTYCOMMODITIES		9975.7		0.67		0
NIFTYMIDCAP50		16811.8		0.67		0
NIFTYMIDCAP150		21787.9		0.66		0
CNXENERGY		38232.6		0.63		0
CNXREALTY		779.7		0.41		0
NIFTYLARGEMID250		16149.4		0.38		0
NIFTYTOTALMKT		12732.95		0.32		0
NIFTYCHEMICALS		27629.7		0.3		0
NIFTY500		22659.55		0.28		0
NIFTYFMCG		48422.8		0.27		0
NIFTYCONSUMPTION		11291.85		0.2		0
NIFTY200		13744.3		0.19		0
CNXINFRA		9241.5		0.17		0
CNXPHARMA		22465.55		0.13		0
NIFTYHEALTHCARE		14436.35		0.09		0
NIFTY100		25044.1		0.08		0
NIFTYOILANDGAS		11265.45		-0.08		0
NIFTY		24194.05		-0.15		0
NIFTYPSUBANK		8794.8		-0.2		0
NIFTYAUTO		26397.95		-0.32		0
NIFTYFINSERVICE		26328.0		-0.44		0
BANKNIFTY		56050.0		-0.45		0
NIFTYPVTBANK		26861.8		-0.62		0
INDIAVIX		18.11		-3.0		0
