
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		0.64		30970.1		0
NIFTYMEDIA		0.56		1873.95		0
NIFTY50VALUE20		0.47		9553.6		0
NIFTYMIDCAP50		0.24		8761.6		0
CNXMIDCAP		0.16		30993.2		0
NIFTYCONSUMPTION		0.12		7387.3		0
NIFTY		0.1		17889.6		0
NIFTYFMCG		0.09		45811.35		0
NIFTY200		0.05		9291.4		0
CNXSMALLCAP		0.05		9483.2		0
NIFTY500		0.05		15035.75		0
NIFTY100		0.03		17725.95		0
NIFTYGROWSECT15		0.03		8877.9		0
NIFTYPSUBANK		0.03		3908.2		0
NIFTYFINSERVICE		-0.05		18476.55		0
NIFTYCONSURDURBL		-0.1		24569.35		0
NIFTYPVTBANK		-0.14		21212.25		0
BANKNIFTY		-0.15		41474.15		0
CNXINFRA		-0.23		5068.3		0
NIFTYHEALTHCARE		-0.27		7832.65		0
CNXNIFTYJUNIOR		-0.3		38844.15		0
NIFTYAUTO		-0.31		13216.25		0
CNXENERGY		-0.33		22485.4		0
CNXPHARMA		-0.37		12311.5		0
NIFTYOILANDGAS		-0.45		7200.3		0
CNXREALTY		-0.51		409.55		0
NIFTYMETAL		-1.04		5913.0		0
