
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		5.4		3970.15		0
NIFTYMETAL		3.55		5667.9		0
BANKNIFTY		2.13		41251.35		0
NIFTYFINSERVICE		1.77		18264.5		0
CNXENERGY		1.68		22268.75		0
NIFTYPVTBANK		1.64		20978.6		0
CNXINFRA		1.63		5131.7		0
NIFTY		1.57		17594.35		0
NIFTY100		1.5		17385.95		0
CNXREALTY		1.49		412.0		0
NIFTY200		1.39		9124.95		0
NIFTYOILANDGAS		1.33		7111.25		0
NIFTYFMCG		1.29		45410.0		0
NIFTY500		1.29		14774.75		0
NIFTYMEDIA		1.27		1750.4		0
NIFTYCONSUMPTION		1.16		7191.7		0
CNXNIFTYJUNIOR		0.91		38008.05		0
NIFTY50VALUE20		0.88		9299.65		0
NIFTYMIDCAP50		0.87		8623.75		0
NIFTYCONSURDURBL		0.85		24220.85		0
NIFTYGROWSECT15		0.82		8598.75		0
CNXSMALLCAP		0.81		9337.35		0
CNXMIDCAP		0.69		30697.65		0
NIFTYAUTO		0.38		12787.05		0
CNXIT		0.34		29817.05		0
CNXPHARMA		0.18		11781.8		0
NIFTYHEALTHCARE		0.15		7515.75		0
