
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPVTBANK		2.98		21348.15		0
BANKNIFTY		2.88		41824.25		0
NIFTYFINSERVICE		2.53		18552.1		0
CNXREALTY		1.92		419.45		0
NIFTY		1.46		17919.35		0
NIFTYMIDCAP50		1.44		8762.2		0
NIFTY100		1.23		17817.1		0
NIFTY200		1.22		9334.95		0
CNXMIDCAP		1.2		31044.1		0
NIFTY500		1.19		15112.9		0
CNXINFRA		1.17		5120.45		0
NIFTYFMCG		1.13		44957.8		0
CNXSMALLCAP		1.02		9599.0		0
NIFTY50VALUE20		1.02		9426.75		0
NIFTYMETAL		0.84		6522.55		0
NIFTYAUTO		0.83		13434.95		0
CNXIT		0.81		29981.25		0
NIFTYCONSUMPTION		0.81		7409.15		0
NIFTYCONSURDURBL		0.62		24299.4		0
NIFTYPSUBANK		0.57		4029.4		0
NIFTYGROWSECT15		0.55		8883.8		0
NIFTYMEDIA		0.3		1904.25		0
CNXNIFTYJUNIOR		0.23		39291.2		0
NIFTYHEALTHCARE		0.08		7848.4		0
CNXPHARMA		-0.01		12358.4		0
CNXENERGY		-0.45		23607.9		0
NIFTYOILANDGAS		-1.02		7509.25		0
