
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPVTBANK		1.15		21092.05		0
BANKNIFTY		1.11		41121.5		0
NIFTYPSUBANK		1.02		3811.2		0
NIFTYFINSERVICE		0.93		18190.2		0
NIFTYCONSURDURBL		0.89		24354.35		0
NIFTYAUTO		0.47		13274.75		0
NIFTYMEDIA		0.36		1863.15		0
CNXREALTY		0.35		410.7		0
NIFTY		0.26		17656.95		0
CNXSMALLCAP		0.26		9472.4		0
NIFTYMIDCAP50		0.21		8598.75		0
NIFTY100		0.11		17509.5		0
NIFTY500		0.11		14855.0		0
NIFTY200		0.09		9170.45		0
NIFTYCONSUMPTION		0.08		7384.35		0
CNXMIDCAP		-0.03		30422.85		0
NIFTYFMCG		-0.07		45950.05		0
NIFTYGROWSECT15		-0.12		8908.1		0
NIFTY50VALUE20		-0.13		9515.6		0
CNXINFRA		-0.31		4981.95		0
CNXIT		-0.31		30472.85		0
CNXNIFTYJUNIOR		-0.47		38294.05		0
CNXPHARMA		-0.49		12245.9		0
NIFTYHEALTHCARE		-0.53		7762.65		0
NIFTYOILANDGAS		-1.06		7208.7		0
NIFTYMETAL		-1.11		5842.8		0
CNXENERGY		-1.73		22477.2		0
