
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		0.67		5801.6		0
CNXINFRA		0.54		5101.8		0
NIFTYAUTO		0.51		13173.35		0
NIFTYMEDIA		0.46		1841.65		0
CNXNIFTYJUNIOR		0.22		38217.85		0
NIFTYMIDCAP50		0.22		8646.3		0
CNXREALTY		0.19		401.1		0
NIFTYPSUBANK		0.19		3867.55		0
CNXMIDCAP		0.19		30540.75		0
NIFTY200		0.07		9267.6		0
NIFTY500		0.07		14978.9		0
NIFTY		0.06		17941.4		0
NIFTY100		0.06		17712.4		0
CNXENERGY		0.04		22281.65		0
NIFTYCONSUMPTION		0.02		7348.6		0
NIFTYCONSURDURBL		0.01		24473.5		0
BANKNIFTY		-0.05		41629.45		0
NIFTYOILANDGAS		-0.06		7167.55		0
CNXIT		-0.08		30565.75		0
CNXSMALLCAP		-0.09		9341.9		0
NIFTYFINSERVICE		-0.09		18579.3		0
NIFTYPVTBANK		-0.09		21232.4		0
NIFTYHEALTHCARE		-0.1		7768.0		0
NIFTYGROWSECT15		-0.11		8868.95		0
CNXPHARMA		-0.37		12203.3		0
NIFTY50VALUE20		-0.56		9476.35		0
NIFTYFMCG		-0.98		45526.55		0
