
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYAUTO		28312.25		1.75		0
INDIAVIX		12.16		1.25		0
NIFTYCONSUMPTION		12087.45		0.55		0
NIFTYOILANDGAS		11134.0		0.52		0
NIFTYMEDIA		1588.1		0.46		0
CNXENERGY		38336.55		0.41		0
CNXINFRA		9348.3		0.35		0
NIFTY		24332.15		0.34		0
NIFTY100		25390.75		0.33		0
NIFTYCOMMODITIES		9827.8		0.27		0
CNXIT		31199.9		0.25		0
NIFTY200		14050.45		0.19		0
NIFTYPSUBANK		8332.15		0.18		0
NIFTYMETAL		12700.1		0.1		0
NIFTY500		23365.85		0.06		0
NIFTYHEALTHCARE		16702.55		0.04		0
NIFTYTOTALMKT		13173.0		0.03		0
NIFTYFINSERVICE		26286.0		0.0		0
NIFTYLARGEMID250		16728.2		-0.02		0
NIFTYMIDSELECT		14679.2		-0.03		0
NIFTYFMCG		49660.4		-0.06		0
BANKNIFTY		57166.6		-0.07		0
NIFTYPVTBANK		27542.65		-0.08		0
CNXPHARMA		26346.9		-0.1		0
NIFTYMIDCAP50		18036.95		-0.28		0
NIFTYINDDEFENCE		9194.85		-0.29		0
NIFTYMIDCAP150		23042.55		-0.35		0
NIFTYMIDSMALLCAP400		21146.4		-0.48		0
NIFTYSMALLCAP50		9593.3		-0.5		0
CNXSMALLCAP		19254.6		-0.56		0
NIFTYMICROCAP250		24898.75		-0.61		0
NIFTYSMALLCAP250		17847.1		-0.73		0
NIFTYCHEMICALS		29997.6		-1.14		0
CNXREALTY		900.65		-1.94		0
