
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		0.45		28047.7		0
CNXPHARMA		0.37		12710.25		0
NIFTYAUTO		0.35		13631.3		0
NIFTYHEALTHCARE		0.26		8098.1		0
NIFTYPVTBANK		0.23		21894.1		0
NIFTYOILANDGAS		0.13		7569.65		0
CNXMIDCAP		0.07		32499.75		0
NIFTYMIDCAP50		0.05		9153.95		0
CNXSMALLCAP		0.03		9823.85		0
NIFTYMEDIA		0.03		1698.0		0
NIFTY200		-0.04		9524.75		0
CNXINFRA		-0.04		5451.8		0
NIFTY		-0.04		18257.9		0
NIFTY500		-0.05		15419.1		0
NIFTYFINSERVICE		-0.06		19293.3		0
NIFTY100		-0.06		18108.05		0
CNXNIFTYJUNIOR		-0.08		40331.85		0
BANKNIFTY		-0.09		43243.05		0
NIFTYCOMMODITIES		-0.11		5868.8		0
NIFTYCPSE		-0.16		3134.25		0
NIFTYMETAL		-0.19		5834.55		0
CNXENERGY		-0.2		24082.25		0
NIFTYCONSUMPTION		-0.25		7634.75		0
NIFTYGROWSECT15		-0.28		8951.8		0
NIFTYCONSURDURBL		-0.33		24703.75		0
NIFTY50VALUE20		-0.4		9385.6		0
NIFTYFMCG		-0.53		48280.5		0
CNXREALTY		-0.69		449.25		0
NIFTYPSUBANK		-2.51		4012.0		0
