
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		0.53		447.3		0
NIFTYCPSE		0.36		3119.0		0
NIFTYFMCG		0.34		47911.85		0
NIFTYMEDIA		0.3		1728.2		0
CNXSMALLCAP		0.23		9761.75		0
NIFTYCONSUMPTION		0.08		7528.85		0
CNXMIDCAP		0.08		32126.1		0
NIFTYMIDCAP50		0.07		9068.75		0
NIFTYCONSURDURBL		0.06		24364.4		0
CNXNIFTYJUNIOR		0.05		39796.3		0
CNXPHARMA		0.01		12591.0		0
NIFTYHEALTHCARE		-0.03		8016.15		0
CNXINFRA		-0.04		5385.15		0
CNXENERGY		-0.06		24032.2		0
NIFTYOILANDGAS		-0.16		7566.5		0
NIFTYGROWSECT15		-0.21		8825.85		0
NIFTYAUTO		-0.22		13253.75		0
NIFTY500		-0.23		15265.25		0
NIFTYCOMMODITIES		-0.23		5832.05		0
NIFTY200		-0.3		9426.95		0
NIFTYPVTBANK		-0.34		21879.7		0
NIFTY50VALUE20		-0.34		9330.1		0
NIFTY100		-0.35		17925.6		0
NIFTY		-0.42		18071.05		0
BANKNIFTY		-0.49		43141.55		0
NIFTYFINSERVICE		-0.56		19101.25		0
CNXIT		-0.84		27790.0		0
NIFTYMETAL		-0.85		5831.9		0
NIFTYPSUBANK		-1.06		4139.9		0
