
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYMEDIA		1601.85		2.12		0
INDIAVIX		12.17		2.01		0
NIFTYMETAL		12994.65		0.62		0
NIFTYMICROCAP250		25633.85		0.46		0
CNXSMALLCAP		19629.55		0.21		0
NIFTYSMALLCAP250		18192.45		0.14		0
NIFTYSMALLCAP50		9746.7		-0.11		0
NIFTYMIDSMALLCAP400		21443.4		-0.28		0
NIFTYINDDEFENCE		9403.45		-0.37		0
NIFTYPSUBANK		8450.15		-0.43		0
CNXENERGY		38757.1		-0.46		0
NIFTYMIDCAP150		23302.45		-0.5		0
CNXPHARMA		26525.2		-0.52		0
NIFTYCHEMICALS		30390.15		-0.55		0
NIFTYMIDSELECT		14812.45		-0.58		0
NIFTYHEALTHCARE		16664.25		-0.71		0
NIFTYAUTO		28937.75		-0.79		0
NIFTYTOTALMKT		13313.3		-0.81		0
NIFTYMIDCAP50		18152.05		-0.82		0
NIFTYLARGEMID250		16888.65		-0.82		0
NIFTY500		23595.45		-0.87		0
NIFTYCOMMODITIES		9904.15		-0.99		0
NIFTY200		14169.2		-1.02		0
NIFTYCONSUMPTION		12132.05		-1.03		0
NIFTY100		25584.4		-1.14		0
NIFTYFINSERVICE		26661.7		-1.2		0
CNXINFRA		9390.2		-1.24		0
NIFTY		24463.45		-1.25		0
NIFTYOILANDGAS		11215.75		-1.25		0
BANKNIFTY		57492.75		-1.3		0
CNXIT		31275.65		-1.39		0
NIFTYPVTBANK		27639.95		-1.44		0
NIFTYFMCG		49181.8		-1.57		0
CNXREALTY		895.05		-1.97		0
