
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.71		31462.5		0
CNXREALTY		1.5		411.65		0
NIFTYMETAL		1.32		5865.8		0
CNXSMALLCAP		1.11		9482.9		0
NIFTYHEALTHCARE		0.96		7880.0		0
CNXMIDCAP		0.84		30928.55		0
NIFTYMIDCAP50		0.84		8761.75		0
CNXNIFTYJUNIOR		0.79		38708.35		0
NIFTY50VALUE20		0.65		9606.65		0
CNXPHARMA		0.61		12311.55		0
CNXINFRA		0.5		5143.95		0
NIFTYOILANDGAS		0.42		7224.75		0
NIFTY500		0.42		15102.7		0
CNXENERGY		0.41		22440.35		0
NIFTY200		0.36		9340.15		0
NIFTY100		0.29		17838.4		0
NIFTYMEDIA		0.27		1845.9		0
NIFTY		0.25		18061.6		0
NIFTYGROWSECT15		0.21		8922.75		0
NIFTYCONSURDURBL		0.11		24608.55		0
NIFTYCONSUMPTION		0.11		7394.5		0
NIFTYFMCG		0.03		45815.15		0
NIFTYPVTBANK		0.02		21293.65		0
NIFTYPSUBANK		0.0		3878.65		0
BANKNIFTY		-0.06		41708.05		0
NIFTYAUTO		-0.06		13227.15		0
NIFTYFINSERVICE		-0.09		18620.75		0
