
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		4.68		3943.0		0
NIFTYMETAL		2.68		5619.85		0
BANKNIFTY		2.14		41255.45		0
NIFTYFINSERVICE		1.85		18279.45		0
NIFTYPVTBANK		1.67		20983.7		0
CNXENERGY		1.57		22244.95		0
CNXINFRA		1.44		5122.1		0
NIFTY		1.43		17569.2		0
NIFTY100		1.36		17362.25		0
NIFTY200		1.27		9114.1		0
NIFTYMEDIA		1.22		1749.55		0
NIFTY500		1.2		14762.05		0
NIFTYOILANDGAS		1.06		7091.95		0
NIFTYCONSURDURBL		0.91		24233.85		0
NIFTYCONSUMPTION		0.85		7169.25		0
NIFTY50VALUE20		0.84		9295.55		0
CNXNIFTYJUNIOR		0.82		37975.5		0
CNXSMALLCAP		0.81		9337.15		0
NIFTYMIDCAP50		0.79		8616.6		0
NIFTYFMCG		0.76		45171.5		0
CNXREALTY		0.71		408.85		0
CNXMIDCAP		0.69		30696.45		0
NIFTYGROWSECT15		0.63		8582.4		0
CNXIT		0.58		29889.9		0
NIFTYAUTO		0.42		12792.6		0
NIFTYHEALTHCARE		0.31		7527.8		0
CNXPHARMA		0.3		11796.35		0
