
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		1.45		5673.3		0
NIFTY50VALUE20		0.66		9478.4		0
NIFTYPSUBANK		0.5		3648.6		0
CNXIT		0.49		30758.0		0
CNXINFRA		0.32		5081.9		0
NIFTY		0.2		17589.15		0
CNXSMALLCAP		0.18		9261.2		0
NIFTYGROWSECT15		0.17		8749.35		0
BANKNIFTY		0.16		40060.9		0
NIFTYPVTBANK		0.14		20443.45		0
NIFTY100		0.13		17357.55		0
NIFTYOILANDGAS		0.12		7034.05		0
NIFTY500		0.1		14716.1		0
NIFTY200		0.09		9090.9		0
CNXPHARMA		0.08		12001.95		0
NIFTYHEALTHCARE		0.07		7660.6		0
NIFTYAUTO		0.06		12997.35		0
NIFTYFMCG		0.05		45435.4		0
CNXENERGY		0.05		21927.0		0
NIFTYFINSERVICE		-0.02		17937.65		0
CNXMIDCAP		-0.17		30159.4		0
NIFTYMIDCAP50		-0.21		8501.7		0
CNXNIFTYJUNIOR		-0.23		37612.45		0
NIFTYCONSUMPTION		-0.35		7224.8		0
CNXREALTY		-0.58		387.2		0
NIFTYCONSURDURBL		-0.64		23996.6		0
NIFTYMEDIA		-2.21		1729.45		0
