
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXENERGY		0.69		22632.65		0
CNXINFRA		0.4		5075.65		0
NIFTYPVTBANK		0.29		21229.0		0
BANKNIFTY		0.26		41482.65		0
NIFTYPSUBANK		0.25		3907.95		0
NIFTYFINSERVICE		0.15		18400.0		0
CNXMIDCAP		0.1		30701.45		0
CNXIT		0.08		30436.6		0
CNXREALTY		0.05		408.2		0
NIFTYMIDCAP50		0.05		8671.85		0
NIFTY200		0.04		9230.0		0
NIFTY500		0.04		14939.8		0
NIFTY100		0.03		17616.25		0
CNXNIFTYJUNIOR		0.02		38683.9		0
NIFTY		0.02		17767.55		0
CNXPHARMA		-0.07		12184.2		0
NIFTYMEDIA		-0.08		1861.4		0
CNXSMALLCAP		-0.11		9455.8		0
NIFTYCONSURDURBL		-0.15		24532.25		0
NIFTYOILANDGAS		-0.16		7194.95		0
NIFTYHEALTHCARE		-0.22		7734.3		0
NIFTYMETAL		-0.35		5752.45		0
NIFTYCONSUMPTION		-0.42		7388.15		0
NIFTYAUTO		-0.57		13284.45		0
NIFTY50VALUE20		-0.6		9473.35		0
NIFTYGROWSECT15		-0.77		8865.95		0
NIFTYFMCG		-0.95		45853.85		0
