
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.42		30445.2		0
NIFTYMEDIA		0.86		1863.1		0
CNXSMALLCAP		0.84		9471.6		0
NIFTYCONSURDURBL		0.77		24256.85		0
NIFTY50VALUE20		0.55		9460.45		0
NIFTYFMCG		0.41		45140.45		0
NIFTYMIDCAP50		0.3		8580.7		0
CNXMIDCAP		0.2		30446.95		0
NIFTYAUTO		0.08		13217.65		0
NIFTYCONSUMPTION		-0.04		7344.35		0
NIFTYGROWSECT15		-0.04		8843.95		0
NIFTY500		-0.27		14807.85		0
CNXPHARMA		-0.37		12310.5		0
NIFTY		-0.39		17547.35		0
NIFTY200		-0.4		9135.65		0
NIFTYPVTBANK		-0.42		20626.15		0
NIFTYHEALTHCARE		-0.45		7804.15		0
NIFTY100		-0.49		17431.15		0
CNXNIFTYJUNIOR		-0.49		38375.15		0
CNXINFRA		-0.51		4984.15		0
CNXREALTY		-0.61		405.2		0
BANKNIFTY		-0.8		40189.3		0
NIFTYPSUBANK		-0.82		3748.05		0
NIFTYFINSERVICE		-1.0		17904.7		0
NIFTYMETAL		-1.27		6098.5		0
NIFTYOILANDGAS		-1.56		7316.2		0
CNXENERGY		-1.79		22983.7		0
