
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.82		664.4		0
NIFTYAUTO		1.0		16383.45		0
NIFTYMIDCAP50		0.6		11570.5		0
CNXMIDCAP		0.41		40612.55		0
NIFTYHEALTHCARE		0.35		9826.45		0
NIFTYPVTBANK		0.32		22800.3		0
NIFTYMEDIA		0.3		2272.4		0
NIFTYCPSE		0.24		4004.0		0
BANKNIFTY		0.17		43735.0		0
CNXPHARMA		0.16		15521.65		0
NIFTYCONSUMPTION		0.12		8584.05		0
CNXSMALLCAP		0.02		13337.65		0
NIFTY200		-0.03		10454.65		0
NIFTY500		-0.04		17251.95		0
NIFTYFINSERVICE		-0.06		19499.85		0
NIFTY		-0.07		19429.5		0
NIFTYPSUBANK		-0.1		5016.85		0
CNXENERGY		-0.1		27594.95		0
NIFTY100		-0.11		19448.7		0
NIFTYCOMMODITIES		-0.11		6474.8		0
CNXINFRA		-0.12		6284.15		0
NIFTYMETAL		-0.17		6615.3		0
NIFTY50VALUE20		-0.18		10242.9		0
NIFTYGROWSECT15		-0.27		9813.8		0
CNXIT		-0.29		30827.5		0
CNXNIFTYJUNIOR		-0.36		45727.65		0
NIFTYCONSURDURBL		-0.36		28524.25		0
NIFTYOILANDGAS		-0.5		7947.4		0
NIFTYFMCG		-0.62		52132.05		0
