
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		0.6		30959.15		0
NIFTYMEDIA		0.56		1874.05		0
NIFTY50VALUE20		0.45		9551.5		0
NIFTYMIDCAP50		0.2		8758.2		0
CNXMIDCAP		0.13		30983.5		0
NIFTY		0.12		17893.2		0
NIFTYCONSUMPTION		0.11		7386.75		0
NIFTYFMCG		0.09		45812.05		0
NIFTYPSUBANK		0.08		3910.2		0
NIFTY200		0.06		9292.45		0
NIFTY500		0.06		15037.15		0
NIFTY100		0.05		17729.1		0
CNXSMALLCAP		0.05		9483.35		0
NIFTYFINSERVICE		0.02		18490.15		0
NIFTYGROWSECT15		0.02		8877.5		0
NIFTYPVTBANK		-0.07		21226.25		0
BANKNIFTY		-0.08		41504.55		0
CNXINFRA		-0.21		5068.95		0
NIFTYCONSURDURBL		-0.21		24542.2		0
NIFTYHEALTHCARE		-0.28		7831.95		0
CNXENERGY		-0.3		22492.5		0
CNXNIFTYJUNIOR		-0.3		38845.2		0
NIFTYAUTO		-0.35		13211.55		0
CNXPHARMA		-0.38		12309.75		0
NIFTYOILANDGAS		-0.43		7201.75		0
CNXREALTY		-0.46		409.75		0
NIFTYMETAL		-1.24		5901.2		0
