
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		1.41		5785.0		0
NIFTYFMCG		1.14		46026.05		0
NIFTYPSUBANK		1.14		3864.25		0
CNXIT		1.12		30627.9		0
NIFTY50VALUE20		1.06		9538.45		0
NIFTY		0.99		17947.5		0
BANKNIFTY		0.96		41678.8		0
NIFTYFINSERVICE		0.96		18605.75		0
NIFTYPVTBANK		0.88		21274.85		0
NIFTY100		0.82		17718.8		0
NIFTY200		0.7		9270.05		0
NIFTYOILANDGAS		0.57		7178.55		0
NIFTY500		0.56		14984.6		0
NIFTYGROWSECT15		0.5		8889.2		0
CNXINFRA		0.39		5082.2		0
NIFTYCONSUMPTION		0.38		7357.85		0
CNXENERGY		0.15		22292.7		0
NIFTYMIDCAP50		0.14		8641.6		0
NIFTYCONSURDURBL		0.07		24532.4		0
CNXNIFTYJUNIOR		-0.04		38162.0		0
NIFTYMEDIA		-0.08		1834.65		0
CNXPHARMA		-0.11		12254.2		0
CNXMIDCAP		-0.12		30528.9		0
NIFTYHEALTHCARE		-0.22		7782.7		0
CNXSMALLCAP		-0.24		9365.95		0
NIFTYAUTO		-0.26		13120.25		0
CNXREALTY		-1.72		400.85		0
