
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		3.33		5444.5		0
NIFTYPSUBANK		2.35		3744.45		0
CNXREALTY		1.56		399.35		0
CNXMIDCAP		1.15		30463.9		0
CNXSMALLCAP		1.12		9258.55		0
BANKNIFTY		0.98		40662.25		0
CNXIT		0.93		29940.5		0
NIFTYAUTO		0.91		12847.45		0
NIFTYPVTBANK		0.91		20775.0		0
NIFTYMEDIA		0.87		1719.7		0
NIFTY500		0.83		14639.2		0
CNXNIFTYJUNIOR		0.83		37560.0		0
NIFTYMIDCAP50		0.82		8526.0		0
NIFTY200		0.81		9037.35		0
NIFTY100		0.76		17213.8		0
NIFTY50VALUE20		0.75		9258.65		0
NIFTY		0.73		17430.05		0
NIFTYFINSERVICE		0.7		18116.2		0
NIFTYCONSURDURBL		0.65		24133.55		0
NIFTYOILANDGAS		0.6		6983.1		0
NIFTYCONSUMPTION		0.54		7154.9		0
NIFTYGROWSECT15		0.53		8598.4		0
CNXENERGY		0.45		21779.1		0
CNXINFRA		0.44		5038.75		0
NIFTYFMCG		0.32		45084.4		0
NIFTYHEALTHCARE		0.11		7506.8		0
CNXPHARMA		0.05		11752.7		0
