
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		2.47		679.85		0
CNXIT		2.09		31275.4		0
NIFTYOILANDGAS		1.4		8111.35		0
CNXSMALLCAP		1.38		13797.4		0
NIFTY50VALUE20		1.28		10398.25		0
NIFTYCOMMODITIES		1.23		6628.6		0
NIFTYAUTO		1.14		16552.25		0
NIFTYMETAL		1.08		6786.4		0
CNXNIFTYJUNIOR		1.03		46458.2		0
NIFTYFINSERVICE		1.02		19742.25		0
NIFTYGROWSECT15		1.01		9879.2		0
NIFTY		0.99		19636.45		0
CNXENERGY		0.98		28341.55		0
NIFTY100		0.98		19666.85		0
NIFTY200		0.97		10583.75		0
NIFTY500		0.96		17485.2		0
NIFTYMIDCAP50		0.96		11785.5		0
NIFTYMEDIA		0.95		2259.15		0
CNXINFRA		0.93		6383.05		0
CNXMIDCAP		0.88		41371.35		0
NIFTYPSUBANK		0.86		5222.55		0
BANKNIFTY		0.7		44198.9		0
NIFTYPVTBANK		0.65		23012.35		0
NIFTYCPSE		0.64		4160.65		0
NIFTYCONSUMPTION		0.6		8634.25		0
NIFTYCONSURDURBL		0.52		28534.15		0
NIFTYFMCG		0.34		52202.1		0
NIFTYHEALTHCARE		0.13		9813.15		0
CNXPHARMA		0.01		15498.85		0
