
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		2.84		5418.9		0
NIFTYPSUBANK		1.66		3718.9		0
CNXREALTY		1.23		398.05		0
CNXMIDCAP		1.04		30430.5		0
CNXSMALLCAP		0.95		9242.95		0
NIFTYAUTO		0.93		12850.8		0
CNXIT		0.88		29923.7		0
BANKNIFTY		0.81		40594.15		0
NIFTYPVTBANK		0.78		20747.75		0
NIFTY500		0.76		14629.1		0
NIFTY200		0.75		9031.9		0
NIFTYMIDCAP50		0.75		8520.15		0
NIFTYCONSURDURBL		0.73		24153.4		0
CNXNIFTYJUNIOR		0.71		37518.35		0
NIFTY100		0.71		17204.7		0
NIFTY50VALUE20		0.7		9253.7		0
NIFTY		0.69		17422.7		0
NIFTYMEDIA		0.69		1716.6		0
NIFTYFINSERVICE		0.62		18101.3		0
NIFTYCONSUMPTION		0.57		7157.2		0
NIFTYGROWSECT15		0.55		8600.05		0
NIFTYOILANDGAS		0.53		6978.4		0
CNXINFRA		0.5		5042.15		0
CNXENERGY		0.48		21785.9		0
NIFTYFMCG		0.3		45073.65		0
NIFTYHEALTHCARE		0.21		7514.05		0
CNXPHARMA		0.17		11766.7		0
