
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXPHARMA		27045.6		1.26		0
CNXREALTY		854.65		1.24		0
NIFTYHEALTHCARE		16816.8		1.22		0
NIFTYFMCG		46008.6		1.19		0
NIFTYINDDEFENCE		9415.9		0.69		0
NIFTYCONSUMPTION		11523.95		0.55		0
NIFTYOILANDGAS		11000.75		0.48		0
NIFTY		23429.0		0.35		0
NIFTY100		24577.75		0.32		0
NIFTYPVTBANK		27378.65		0.32		0
BANKNIFTY		56494.9		0.24		0
NIFTY200		13664.85		0.21		0
NIFTYAUTO		27183.2		0.2		0
NIFTYFINSERVICE		25551.2		0.16		0
NIFTYMIDSELECT		14520.45		0.14		0
NIFTY500		22870.75		0.13		0
NIFTYTOTALMKT		12938.25		0.12		0
CNXENERGY		37802.75		0.08		0
NIFTYMEDIA		1554.85		0.07		0
NIFTYCHEMICALS		29325.15		0.06		0
NIFTYMIDCAP50		17890.6		0.04		0
CNXIT		28862.65		0.03		0
NIFTYLARGEMID250		16383.2		-0.01		0
NIFTYPSUBANK		8312.8		-0.06		0
NIFTYSMALLCAP250		18266.55		-0.11		0
CNXSMALLCAP		19853.6		-0.11		0
NIFTYSMALLCAP50		9942.9		-0.14		0
CNXINFRA		9059.0		-0.14		0
NIFTYMICROCAP250		26332.5		-0.18		0
NIFTYCOMMODITIES		9544.8		-0.23		0
NIFTYMIDSMALLCAP400		21183.0		-0.26		0
NIFTYMIDCAP150		22823.9		-0.34		0
NIFTYMETAL		12968.95		-0.64		0
INDIAVIX		11.22		-1.49		0
