
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		0.87		30854.2		0
CNXREALTY		0.62		402.85		0
NIFTYAUTO		0.49		13170.5		0
CNXINFRA		0.4		5094.7		0
NIFTYMEDIA		0.31		1838.9		0
CNXNIFTYJUNIOR		0.22		38219.6		0
NIFTYHEALTHCARE		0.18		7790.2		0
NIFTYMIDCAP50		0.18		8642.65		0
NIFTYCONSURDURBL		0.15		24508.0		0
CNXMIDCAP		0.08		30507.1		0
NIFTYCONSUMPTION		0.05		7350.55		0
NIFTY200		0.04		9264.1		0
NIFTY500		0.03		14973.8		0
NIFTY100		0.03		17707.6		0
NIFTY		0.03		17935.95		0
CNXSMALLCAP		0.02		9352.3		0
NIFTYOILANDGAS		0.02		7172.9		0
NIFTYMETAL		0.0		5763.05		0
CNXENERGY		-0.03		22268.1		0
NIFTYGROWSECT15		-0.1		8870.2		0
NIFTYPSUBANK		-0.23		3851.4		0
NIFTY50VALUE20		-0.24		9506.75		0
CNXPHARMA		-0.27		12216.1		0
NIFTYFINSERVICE		-0.35		18530.0		0
BANKNIFTY		-0.4		41481.8		0
NIFTYPVTBANK		-0.44		21158.95		0
NIFTYFMCG		-0.88		45573.05		0
