
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		1.53		28318.35		0
NIFTYMEDIA		0.7		1674.6		0
NIFTYAUTO		0.53		13840.15		0
CNXREALTY		0.32		456.2		0
NIFTY50VALUE20		0.3		9333.8		0
NIFTYGROWSECT15		0.21		8977.45		0
NIFTY		0.09		18145.45		0
NIFTY100		0.07		17998.05		0
CNXINFRA		0.03		5349.9		0
NIFTY200		0.03		9474.85		0
CNXNIFTYJUNIOR		0.02		40423.65		0
NIFTY500		0.0		15361.3		0
NIFTYMIDCAP50		-0.02		9174.55		0
NIFTYCONSURDURBL		-0.06		24814.95		0
NIFTYHEALTHCARE		-0.07		7866.35		0
BANKNIFTY		-0.13		43695.8		0
NIFTYPSUBANK		-0.14		3953.5		0
NIFTYFINSERVICE		-0.15		19334.35		0
NIFTYCONSUMPTION		-0.15		7658.3		0
NIFTYCPSE		-0.19		3123.75		0
CNXMIDCAP		-0.2		32504.55		0
NIFTYPVTBANK		-0.21		22168.2		0
CNXENERGY		-0.24		23636.15		0
CNXSMALLCAP		-0.28		9862.65		0
NIFTYCOMMODITIES		-0.31		5717.0		0
NIFTYFMCG		-0.35		48717.25		0
NIFTYOILANDGAS		-0.38		7407.85		0
NIFTYMETAL		-0.74		5560.25		0
CNXPHARMA		-0.77		12147.4		0
