
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		1.15		6898.9		0
NIFTYCPSE		0.84		3945.15		0
NIFTYCONSURDURBL		0.8		29397.0		0
NIFTYPSUBANK		0.72		5085.25		0
CNXSMALLCAP		0.57		12967.9		0
NIFTYCOMMODITIES		0.55		6496.25		0
NIFTYAUTO		0.52		16530.25		0
NIFTYOILANDGAS		0.47		7939.4		0
CNXENERGY		0.41		27312.7		0
NIFTY50VALUE20		0.35		10490.55		0
CNXNIFTYJUNIOR		0.35		45448.45		0
CNXMIDCAP		0.3		40628.9		0
NIFTYMIDCAP50		0.28		11659.15		0
NIFTY500		0.16		17418.75		0
CNXINFRA		0.15		6319.9		0
NIFTY200		0.13		10575.0		0
CNXREALTY		0.11		613.5		0
NIFTY100		0.1		19711.25		0
NIFTY		0.07		19765.4		0
NIFTYGROWSECT15		0.06		10011.35		0
NIFTYFINSERVICE		0.06		19839.5		0
NIFTYCONSUMPTION		0.03		8604.6		0
CNXIT		0.03		31816.9		0
BANKNIFTY		0.0		44286.15		0
NIFTYFMCG		-0.02		52508.45		0
NIFTYPVTBANK		-0.04		23062.4		0
NIFTYMEDIA		-0.06		2318.35		0
NIFTYHEALTHCARE		-0.23		9596.2		0
CNXPHARMA		-0.3		15189.25		0
