
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.11		3863.35		0
NIFTYMETAL		1.09		5766.7		0
CNXIT		1.06		30610.8		0
NIFTYFMCG		1.04		45979.65		0
NIFTY50VALUE20		1.01		9533.65		0
NIFTYFINSERVICE		0.92		18598.8		0
NIFTY		0.91		17933.2		0
BANKNIFTY		0.9		41655.6		0
NIFTYPVTBANK		0.8		21257.85		0
NIFTY100		0.73		17704.15		0
NIFTY200		0.61		9262.2		0
NIFTY500		0.49		14973.75		0
NIFTYOILANDGAS		0.47		7171.15		0
NIFTYGROWSECT15		0.36		8876.75		0
CNXINFRA		0.26		5075.65		0
NIFTYCONSUMPTION		0.23		7346.75		0
CNXENERGY		0.09		22278.7		0
NIFTYMIDCAP50		0.03		8632.1		0
NIFTYCONSURDURBL		-0.15		24479.1		0
CNXNIFTYJUNIOR		-0.15		38119.8		0
NIFTYMEDIA		-0.16		1833.15		0
CNXPHARMA		-0.2		12243.0		0
CNXSMALLCAP		-0.21		9368.2		0
CNXMIDCAP		-0.21		30500.0		0
NIFTYHEALTHCARE		-0.34		7772.75		0
NIFTYAUTO		-0.37		13105.75		0
CNXREALTY		-1.78		400.6		0
