
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYFMCG		-0.15		51245.35		0
NIFTYCONSUMPTION		-0.66		8376.7		0
CNXIT		-0.66		31506.95		0
NIFTYGROWSECT15		-0.68		9755.55		0
NIFTYCONSURDURBL		-0.87		28876.65		0
NIFTY50VALUE20		-0.92		10223.4		0
NIFTY		-0.92		19348.2		0
NIFTYFINSERVICE		-0.96		19543.3		0
NIFTY100		-1.02		19293.3		0
NIFTYOILANDGAS		-1.11		7724.3		0
BANKNIFTY		-1.15		43888.9		0
NIFTYPVTBANK		-1.16		22727.0		0
NIFTY200		-1.16		10353.45		0
NIFTY500		-1.17		17051.9		0
CNXENERGY		-1.43		26588.1		0
NIFTYAUTO		-1.53		15745.9		0
NIFTYMETAL		-1.54		6693.4		0
CNXSMALLCAP		-1.57		12615.45		0
CNXINFRA		-1.64		6131.0		0
CNXNIFTYJUNIOR		-1.74		44402.05		0
CNXPHARMA		-1.75		15013.55		0
NIFTYCPSE		-1.82		3789.1		0
NIFTYCOMMODITIES		-1.88		6308.85		0
CNXMIDCAP		-1.9		39835.4		0
NIFTYMIDCAP50		-1.99		11376.15		0
NIFTYMEDIA		-2.06		2243.8		0
NIFTYHEALTHCARE		-2.11		9463.05		0
CNXREALTY		-2.64		563.05		0
NIFTYPSUBANK		-3.31		5204.8		0
