
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		3.03		399.0		0
NIFTYMETAL		2.05		5583.7		0
CNXIT		1.72		29007.05		0
CNXNIFTYJUNIOR		0.94		37932.75		0
CNXENERGY		0.82		22806.75		0
CNXSMALLCAP		0.71		9096.85		0
CNXINFRA		0.59		5098.3		0
NIFTY50VALUE20		0.59		9163.4		0
NIFTYOILANDGAS		0.57		7155.05		0
NIFTYCONSURDURBL		0.55		24022.6		0
NIFTY500		0.54		14407.7		0
NIFTY100		0.54		16943.85		0
NIFTY200		0.53		8901.35		0
NIFTYPVTBANK		0.51		19938.85		0
NIFTYMIDCAP50		0.5		8497.15		0
NIFTY		0.47		17065.7		0
BANKNIFTY		0.45		39308.7		0
CNXMIDCAP		0.45		30133.0		0
NIFTYFINSERVICE		0.42		17537.95		0
NIFTYPSUBANK		0.24		3660.3		0
NIFTYCONSUMPTION		0.1		7127.5		0
NIFTYHEALTHCARE		-0.2		7472.0		0
CNXPHARMA		-0.26		11712.2		0
NIFTYAUTO		-0.3		12268.0		0
NIFTYGROWSECT15		-0.44		8422.25		0
NIFTYFMCG		-0.48		44755.5		0
NIFTYMEDIA		-0.76		1722.65		0
