
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYPSUBANK		8392.8		1.02		0
NIFTYCHEMICALS		29917.45		0.99		0
NIFTYOILANDGAS		11184.2		0.74		0
NIFTYSMALLCAP250		18105.25		0.73		0
CNXSMALLCAP		19364.15		0.71		0
NIFTYMICROCAP250		25441.1		0.63		0
NIFTYFINSERVICE		26701.6		0.62		0
NIFTYSMALLCAP50		9591.35		0.6		0
BANKNIFTY		57795.7		0.58		0
NIFTYMIDSMALLCAP400		21326.4		0.57		0
CNXENERGY		39409.65		0.53		0
NIFTYMIDSELECT		14787.7		0.51		0
NIFTYMIDCAP150		23167.8		0.5		0
NIFTYHEALTHCARE		16510.5		0.42		0
NIFTYAUTO		26652.2		0.39		0
CNXPHARMA		26006.35		0.38		0
NIFTYLARGEMID250		16693.0		0.35		0
NIFTYMIDCAP50		18050.8		0.35		0
NIFTYPVTBANK		28014.2		0.35		0
NIFTYTOTALMKT		13135.6		0.34		0
NIFTY500		23274.25		0.32		0
NIFTY200		13956.2		0.24		0
NIFTYCONSUMPTION		11638.5		0.23		0
NIFTY100		25140.05		0.2		0
NIFTY		24087.5		0.15		0
NIFTYINDDEFENCE		9334.2		0.09		0
CNXINFRA		9346.45		-0.05		0
CNXREALTY		915.85		-0.3		0
NIFTYCOMMODITIES		9829.3		-0.33		0
NIFTYFMCG		48261.75		-0.54		0
NIFTYMEDIA		1502.35		-0.55		0
CNXIT		28532.5		-0.67		0
NIFTYMETAL		12532.3		-1.15		0
INDIAVIX		13.28		-3.42		0
