
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYPSUBANK		8613.4		2.76		0
CNXPHARMA		26000.55		1.39		0
NIFTYHEALTHCARE		16488.75		1.26		0
NIFTYMEDIA		1537.3		1.04		0
NIFTYCOMMODITIES		9929.0		0.99		0
CNXENERGY		39650.3		0.95		0
NIFTYMETAL		12545.75		0.87		0
NIFTYCHEMICALS		30502.7		0.78		0
NIFTYFMCG		49113.45		0.75		0
CNXINFRA		9444.75		0.72		0
NIFTYMIDCAP50		18048.0		0.65		0
NIFTYMICROCAP250		25210.25		0.62		0
NIFTYCONSUMPTION		11770.45		0.56		0
NIFTYMIDCAP150		23092.35		0.54		0
NIFTYOILANDGAS		11356.3		0.51		0
NIFTYMIDSELECT		14785.05		0.47		0
NIFTYSMALLCAP50		9618.7		0.44		0
NIFTYMIDSMALLCAP400		21252.55		0.42		0
NIFTYINDDEFENCE		9371.25		0.28		0
CNXSMALLCAP		19339.15		0.22		0
NIFTYLARGEMID250		16715.4		0.2		0
NIFTYSMALLCAP250		18034.9		0.17		0
NIFTYTOTALMKT		13167.7		0.06		0
NIFTY500		23343.45		0.03		0
NIFTY200		14015.2		0.01		0
NIFTY100		25290.45		-0.15		0
CNXREALTY		917.2		-0.16		0
NIFTYAUTO		27050.4		-0.18		0
CNXIT		29167.05		-0.2		0
NIFTY		24243.35		-0.37		0
BANKNIFTY		57963.3		-0.95		0
NIFTYFINSERVICE		26572.2		-1.23		0
INDIAVIX		12.93		-1.67		0
NIFTYPVTBANK		27871.7		-2.23		0
