
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.99		4343.2		0
NIFTYMEDIA		1.34		1776.3		0
NIFTYFINSERVICE		1.17		20490.4		0
BANKNIFTY		0.61		45431.55		0
CNXSMALLCAP		0.5		11025.55		0
CNXREALTY		0.41		526.05		0
NIFTY		0.35		19390.4		0
NIFTYCONSURDURBL		0.3		27153.6		0
NIFTYPVTBANK		0.3		23134.3		0
NIFTY100		0.29		19279.1		0
CNXIT		0.28		29508.4		0
NIFTY500		0.27		16571.85		0
NIFTY200		0.25		10189.65		0
NIFTYMETAL		0.16		6285.6		0
NIFTY50VALUE20		0.15		9922.8		0
CNXMIDCAP		0.01		35847.15		0
NIFTYMIDCAP50		-0.05		10137.45		0
NIFTYGROWSECT15		-0.05		9610.4		0
NIFTYCPSE		-0.08		3254.9		0
CNXNIFTYJUNIOR		-0.11		43876.35		0
NIFTYCOMMODITIES		-0.13		6101.05		0
CNXPHARMA		-0.14		13594.6		0
NIFTYFMCG		-0.2		52638.6		0
NIFTYCONSUMPTION		-0.25		8315.8		0
NIFTYHEALTHCARE		-0.26		8829.2		0
CNXENERGY		-0.26		24956.75		0
NIFTYAUTO		-0.4		15046.3		0
CNXINFRA		-0.47		5757.75		0
NIFTYOILANDGAS		-0.61		7658.95		0
