
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYFMCG		0.12		51381.1		0
NIFTYCONSUMPTION		-0.45		8394.25		0
CNXIT		-0.51		31555.65		0
NIFTYGROWSECT15		-0.51		9772.4		0
NIFTY50VALUE20		-0.64		10252.75		0
NIFTY		-0.71		19389.75		0
NIFTY100		-0.81		19335.6		0
NIFTYFINSERVICE		-0.86		19563.55		0
NIFTYCONSURDURBL		-0.88		28875.8		0
NIFTYOILANDGAS		-0.9		7740.65		0
NIFTY200		-0.93		10377.05		0
NIFTY500		-0.97		17087.7		0
BANKNIFTY		-1.04		43938.75		0
NIFTYPVTBANK		-1.06		22750.25		0
CNXENERGY		-1.16		26661.1		0
NIFTYMETAL		-1.16		6719.25		0
CNXINFRA		-1.23		6156.45		0
NIFTYCPSE		-1.32		3808.7		0
NIFTYAUTO		-1.32		15778.75		0
CNXSMALLCAP		-1.39		12638.1		0
CNXNIFTYJUNIOR		-1.46		44526.7		0
NIFTYCOMMODITIES		-1.58		6327.7		0
CNXPHARMA		-1.58		15040.25		0
NIFTYMIDCAP50		-1.62		11419.65		0
CNXMIDCAP		-1.63		39945.95		0
NIFTYHEALTHCARE		-1.93		9480.35		0
NIFTYMEDIA		-1.97		2245.7		0
CNXREALTY		-2.2		565.55		0
NIFTYPSUBANK		-2.8		5232.3		0
