
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		14.22		10.75		0
CNXPHARMA		24973.85		0.85		0
NIFTYHEALTHCARE		15906.25		0.46		0
NIFTYSMALLCAP50		9276.7		-0.54		0
CNXSMALLCAP		18785.5		-0.59		0
NIFTYFMCG		49057.5		-0.6		0
NIFTYSMALLCAP250		17730.7		-0.67		0
NIFTYMICROCAP250		25108.0		-0.81		0
NIFTYINDDEFENCE		9641.75		-0.89		0
NIFTYAUTO		26465.95		-0.89		0
NIFTYMIDSMALLCAP400		20971.95		-0.92		0
NIFTYCONSUMPTION		11501.45		-0.92		0
NIFTYCHEMICALS		29635.2		-0.93		0
NIFTYPVTBANK		27707.8		-0.97		0
NIFTYMIDCAP50		17620.75		-1.01		0
NIFTYOILANDGAS		11156.45		-1.03		0
NIFTYMIDCAP150		22832.05		-1.04		0
CNXINFRA		9448.4		-1.08		0
NIFTYFINSERVICE		26290.05		-1.11		0
NIFTYMIDSELECT		14465.35		-1.13		0
NIFTYTOTALMKT		12971.25		-1.18		0
NIFTYLARGEMID250		16487.7		-1.18		0
NIFTY500		22983.8		-1.2		0
CNXREALTY		805.05		-1.24		0
NIFTY200		13795.0		-1.29		0
NIFTY		23791.1		-1.29		0
NIFTY100		24875.7		-1.32		0
CNXENERGY		40229.2		-1.34		0
BANKNIFTY		57091.0		-1.46		0
NIFTYMEDIA		1513.8		-1.51		0
NIFTYCOMMODITIES		9944.4		-1.77		0
NIFTYPSUBANK		8583.25		-2.06		0
CNXIT		26982.2		-2.34		0
NIFTYMETAL		12647.6		-3.39		0
