
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		1.52		5601.3		0
CNXSMALLCAP		1.07		9140.05		0
NIFTYCONSURDURBL		0.89		23809.35		0
CNXMIDCAP		0.73		30167.05		0
NIFTYHEALTHCARE		0.71		7441.85		0
NIFTYMIDCAP50		0.59		8473.05		0
CNXPHARMA		0.58		11665.65		0
CNXINFRA		0.49		5078.9		0
NIFTY500		0.33		14405.3		0
NIFTYAUTO		0.33		12386.3		0
NIFTY200		0.29		8894.4		0
NIFTYPSUBANK		0.28		3685.65		0
NIFTYFINSERVICE		0.26		17591.8		0
CNXNIFTYJUNIOR		0.25		37468.4		0
NIFTY		0.24		17085.05		0
NIFTY100		0.23		16925.6		0
NIFTYMEDIA		0.21		1690.65		0
CNXENERGY		0.15		22437.85		0
NIFTYPVTBANK		0.14		20050.95		0
NIFTY50VALUE20		0.14		9140.4		0
CNXREALTY		0.13		386.8		0
CNXIT		0.13		28822.6		0
BANKNIFTY		0.12		39457.3		0
NIFTYCONSUMPTION		0.03		7062.25		0
NIFTYOILANDGAS		-0.12		7108.95		0
NIFTYGROWSECT15		-0.14		8398.05		0
NIFTYFMCG		-0.44		44516.0		0
