
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYFMCG		50987.2		2.89		0
CNXREALTY		798.55		2.11		0
NIFTYPVTBANK		27376.15		1.41		0
BANKNIFTY		57330.6		1.32		0
NIFTYCONSUMPTION		11595.0		1.31		0
NIFTYFINSERVICE		26832.35		1.11		0
NIFTYMICROCAP250		22625.55		1.09		0
NIFTYSMALLCAP50		8585.35		0.91		0
CNXSMALLCAP		17642.45		0.89		0
NIFTY		24570.05		0.84		0
NIFTYSMALLCAP250		16515.25		0.83		0
NIFTY100		25458.6		0.81		0
NIFTYMIDSELECT		13919.6		0.81		0
NIFTYMEDIA		1440.7		0.79		0
NIFTYTOTALMKT		12946.45		0.77		0
NIFTY200		13969.1		0.76		0
NIFTYINDDEFENCE		8827.4		0.76		0
NIFTYPSUBANK		9008.15		0.76		0
NIFTY500		23039.8		0.76		0
NIFTYLARGEMID250		16415.1		0.68		0
NIFTYMIDSMALLCAP400		20065.0		0.64		0
CNXIT		31757.35		0.54		0
NIFTYMIDCAP150		22144.3		0.54		0
NIFTYMIDCAP50		17060.9		0.47		0
NIFTYCHEMICALS		27769.45		0.39		0
NIFTYAUTO		26617.75		0.36		0
CNXENERGY		39316.3		0.34		0
CNXINFRA		9349.05		0.31		0
NIFTYHEALTHCARE		14505.0		0.23		0
NIFTYCOMMODITIES		10119.05		0.09		0
NIFTYOILANDGAS		11439.05		0.04		0
NIFTYMETAL		12825.55		-0.03		0
CNXPHARMA		22442.3		-0.06		0
INDIAVIX		17.58		-6.44		0
