
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.04		2340.85		0
CNXPHARMA		0.68		15314.9		0
NIFTYMETAL		0.67		6948.5		0
CNXSMALLCAP		0.63		13136.9		0
NIFTYHEALTHCARE		0.49		9648.5		0
NIFTYCOMMODITIES		0.36		6538.6		0
NIFTYGROWSECT15		0.32		10051.4		0
NIFTYPSUBANK		0.31		5129.35		0
NIFTYOILANDGAS		0.29		8003.7		0
NIFTY50VALUE20		0.29		10549.1		0
NIFTYAUTO		0.25		16563.45		0
CNXMIDCAP		0.24		40829.85		0
NIFTYMIDCAP50		0.16		11691.3		0
CNXENERGY		0.09		27536.2		0
CNXIT		0.08		31818.85		0
NIFTYFMCG		0.07		52699.85		0
NIFTY500		0.07		17480.5		0
CNXINFRA		0.05		6330.9		0
NIFTYCONSURDURBL		0.05		29395.65		0
NIFTYCPSE		0.05		3988.9		0
NIFTYCONSUMPTION		0.04		8619.35		0
NIFTY200		0.03		10604.15		0
NIFTY100		0.0		19757.95		0
NIFTY		0.0		19812.3		0
CNXNIFTYJUNIOR		-0.05		45563.25		0
NIFTYPVTBANK		-0.13		23087.5		0
BANKNIFTY		-0.18		44329.75		0
CNXREALTY		-0.31		609.0		0
NIFTYFINSERVICE		-0.46		19850.75		0
