
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		2.38		679.25		0
CNXIT		1.94		31229.3		0
NIFTYOILANDGAS		1.58		8125.75		0
CNXSMALLCAP		1.35		13793.25		0
NIFTYMETAL		1.33		6803.45		0
NIFTYCOMMODITIES		1.27		6631.1		0
NIFTY50VALUE20		1.26		10395.5		0
CNXENERGY		1.0		28346.6		0
NIFTYFINSERVICE		0.97		19732.5		0
NIFTYMIDCAP50		0.96		11785.0		0
CNXMIDCAP		0.94		41394.3		0
NIFTYPSUBANK		0.92		5225.35		0
CNXINFRA		0.92		6382.5		0
NIFTY		0.92		19622.9		0
NIFTY500		0.91		17475.95		0
NIFTY200		0.9		10577.05		0
NIFTY100		0.9		19650.3		0
CNXNIFTYJUNIOR		0.85		46375.4		0
NIFTYGROWSECT15		0.84		9862.6		0
NIFTYAUTO		0.79		16494.5		0
BANKNIFTY		0.74		44215.95		0
NIFTYPVTBANK		0.74		23032.1		0
NIFTYCPSE		0.7		4163.3		0
NIFTYMEDIA		0.62		2251.6		0
NIFTYCONSURDURBL		0.54		28537.9		0
NIFTYCONSUMPTION		0.38		8615.4		0
NIFTYFMCG		0.26		52160.4		0
NIFTYHEALTHCARE		0.16		9815.8		0
CNXPHARMA		0.08		15510.15		0
