
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCPSE		0.09		3851.8		0
NIFTYPSUBANK		0.08		5237.45		0
CNXSMALLCAP		0.02		12678.5		0
CNXINFRA		-0.15		6211.05		0
CNXENERGY		-0.2		27176.45		0
NIFTYFINSERVICE		-0.25		19723.55		0
NIFTYOILANDGAS		-0.3		7854.3		0
BANKNIFTY		-0.37		44424.55		0
NIFTYMETAL		-0.41		6749.65		0
NIFTYMEDIA		-0.42		2246.7		0
NIFTYPVTBANK		-0.48		23021.75		0
CNXPHARMA		-0.5		15083.35		0
NIFTYCOMMODITIES		-0.53		6434.9		0
NIFTY500		-0.56		17245.05		0
NIFTYHEALTHCARE		-0.57		9513.1		0
CNXNIFTYJUNIOR		-0.57		44967.05		0
NIFTY100		-0.62		19532.95		0
NIFTY200		-0.64		10482.85		0
NIFTY		-0.64		19590.5		0
CNXREALTY		-0.66		572.2		0
CNXMIDCAP		-0.72		40349.05		0
NIFTYAUTO		-0.77		16157.25		0
NIFTYCONSURDURBL		-0.82		28958.8		0
NIFTYMIDCAP50		-1.09		11527.95		0
NIFTYCONSUMPTION		-1.14		8458.5		0
NIFTY50VALUE20		-1.15		10360.95		0
NIFTYGROWSECT15		-1.32		9877.5		0
NIFTYFMCG		-1.38		51609.65		0
CNXIT		-1.7		32038.95		0
