
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		3.43		2469.8		0
CNXIT		0.69		34903.2		0
NIFTYCONSURDURBL		0.5		31468.8		0
NIFTYPVTBANK		0.21		24445.75		0
BANKNIFTY		0.19		47330.9		0
NIFTYGROWSECT15		0.17		10706.5		0
NIFTYFINSERVICE		0.12		21222.35		0
NIFTY		0.03		21551.5		0
NIFTY50VALUE20		0.03		11499.9		0
NIFTY100		0.02		21818.55		0
NIFTY500		0.01		19460.85		0
NIFTY200		0.01		11783.85		0
CNXMIDCAP		-0.03		46956.15		0
CNXPHARMA		-0.05		17337.4		0
NIFTYHEALTHCARE		-0.07		10932.75		0
NIFTYCONSUMPTION		-0.13		9530.95		0
NIFTYMETAL		-0.14		7797.55		0
CNXNIFTYJUNIOR		-0.17		53871.2		0
CNXSMALLCAP		-0.23		15373.8		0
NIFTYMIDCAP50		-0.31		13211.55		0
NIFTYPSUBANK		-0.42		5658.45		0
CNXENERGY		-0.42		34084.6		0
NIFTYAUTO		-0.43		18439.3		0
CNXINFRA		-0.43		7400.95		0
NIFTYCOMMODITIES		-0.46		7618.95		0
NIFTYFMCG		-0.5		56290.9		0
CNXREALTY		-0.91		858.9		0
NIFTYOILANDGAS		-0.95		9638.25		0
NIFTYCPSE		-1.32		4929.45		0
