
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.75		3779.55		0
BANKNIFTY		1.19		41319.15		0
NIFTYPVTBANK		1.04		20940.3		0
NIFTYFINSERVICE		0.93		18562.25		0
NIFTYMETAL		0.84		5616.85		0
NIFTYOILANDGAS		0.73		7273.8		0
CNXENERGY		0.68		23216.0		0
NIFTYAUTO		0.66		12699.5		0
NIFTYCOMMODITIES		0.6		5661.35		0
NIFTYCONSUMPTION		0.46		7273.25		0
NIFTYMEDIA		0.45		1742.75		0
CNXREALTY		0.42		423.1		0
NIFTYFMCG		0.41		46098.1		0
NIFTY		0.31		17678.7		0
NIFTY100		0.3		17498.35		0
NIFTY500		0.28		14831.35		0
NIFTY200		0.28		9169.5		0
CNXSMALLCAP		0.27		9248.5		0
CNXMIDCAP		0.19		30528.6		0
NIFTYCPSE		0.15		2993.4		0
NIFTYGROWSECT15		0.05		8713.85		0
NIFTYHEALTHCARE		0.05		7763.15		0
CNXINFRA		0.02		5208.95		0
CNXPHARMA		-0.02		12296.35		0
CNXNIFTYJUNIOR		-0.02		38289.15		0
NIFTYMIDCAP50		-0.05		8577.7		0
NIFTYCONSURDURBL		-0.08		24320.5		0
NIFTY50VALUE20		-0.23		9279.8		0
CNXIT		-1.49		28609.55		0
