
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.19		5988.6		0
NIFTYMEDIA		0.76		2417.9		0
NIFTYMETAL		0.57		7908.85		0
NIFTYCONSURDURBL		0.52		32386.1		0
CNXMIDCAP		0.43		48041.25		0
NIFTYOILANDGAS		0.42		10236.5		0
NIFTYCPSE		0.32		5109.45		0
NIFTYAUTO		0.24		18810.5		0
NIFTYCONSUMPTION		0.22		9693.35		0
NIFTYMIDCAP50		0.21		13505.2		0
NIFTYCOMMODITIES		0.21		7820.65		0
CNXSMALLCAP		0.21		15642.9		0
CNXINFRA		0.19		7656.2		0
BANKNIFTY		0.16		48233.2		0
CNXNIFTYJUNIOR		0.13		55006.95		0
NIFTYFINSERVICE		0.12		21486.2		0
NIFTYPVTBANK		0.11		24911.35		0
NIFTY500		0.1		19906.3		0
NIFTYFMCG		0.08		56700.4		0
NIFTY200		0.06		12062.85		0
NIFTY100		-0.01		22337.45		0
NIFTY		-0.02		22092.55		0
CNXENERGY		-0.02		35442.45		0
NIFTY50VALUE20		-0.23		11907.1		0
NIFTYGROWSECT15		-0.3		11015.95		0
NIFTYHEALTHCARE		-0.54		10994.0		0
CNXREALTY		-0.54		878.55		0
CNXPHARMA		-0.59		17416.8		0
CNXIT		-0.94		36850.95		0
