
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		2.24		45966.5		0
CNXIT		1.43		30448.4		0
NIFTY50VALUE20		1.09		9510.9		0
CNXSMALLCAP		1.05		9491.4		0
NIFTYMEDIA		0.86		1863.15		0
NIFTYGROWSECT15		0.82		8919.8		0
NIFTYCONSUMPTION		0.49		7383.5		0
CNXREALTY		0.37		409.2		0
NIFTYCONSURDURBL		0.35		24156.5		0
NIFTYMIDCAP50		0.18		8570.1		0
CNXMIDCAP		0.12		30421.7		0
NIFTYPVTBANK		-0.07		20698.0		0
NIFTY500		-0.15		14825.1		0
NIFTYAUTO		-0.21		13178.75		0
NIFTY		-0.22		17577.8		0
NIFTY200		-0.26		9148.3		0
CNXNIFTYJUNIOR		-0.31		38447.45		0
CNXPHARMA		-0.31		12317.05		0
NIFTY100		-0.32		17461.0		0
NIFTYHEALTHCARE		-0.33		7813.55		0
CNXINFRA		-0.37		4990.85		0
BANKNIFTY		-0.38		40360.7		0
NIFTYPSUBANK		-0.43		3762.7		0
NIFTYFINSERVICE		-0.93		17915.8		0
NIFTYOILANDGAS		-1.81		7297.45		0
CNXENERGY		-2.23		22880.65		0
NIFTYMETAL		-2.42		6027.7		0
