
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		2.24		28639.55		0
CNXENERGY		2.19		22862.9		0
NIFTYOILANDGAS		2.13		7176.5		0
CNXREALTY		1.98		388.7		0
NIFTYPVTBANK		1.87		20607.8		0
CNXSMALLCAP		1.78		9009.6		0
CNXINFRA		1.77		5102.3		0
BANKNIFTY		1.66		40571.55		0
NIFTY		1.6		17353.45		0
NIFTY100		1.55		17180.75		0
NIFTY200		1.5		9008.35		0
NIFTY500		1.5		14560.4		0
NIFTY50VALUE20		1.43		9193.7		0
CNXNIFTYJUNIOR		1.36		37787.05		0
NIFTYFINSERVICE		1.34		18032.4		0
NIFTYMIDCAP50		1.27		8479.8		0
NIFTYMETAL		1.16		5523.8		0
CNXMIDCAP		1.12		30108.5		0
NIFTYPSUBANK		1.08		3721.8		0
NIFTYAUTO		0.96		12237.5		0
NIFTYMEDIA		0.81		1706.55		0
NIFTYGROWSECT15		0.77		8592.0		0
NIFTYFMCG		0.74		45757.5		0
CNXPHARMA		0.73		12030.1		0
NIFTYCONSUMPTION		0.65		7150.55		0
NIFTYHEALTHCARE		0.52		7641.1		0
NIFTYCONSURDURBL		0.52		24006.2		0
