
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.01		2451.2		0
NIFTYMETAL		0.15		7450.9		0
CNXSMALLCAP		-0.02		14523.4		0
NIFTYPSUBANK		-0.15		5545.65		0
NIFTYFINSERVICE		-0.2		21173.15		0
NIFTY50VALUE20		-0.26		11045.3		0
BANKNIFTY		-0.34		47151.95		0
NIFTYFMCG		-0.35		53789.4		0
CNXIT		-0.35		33398.2		0
NIFTYPVTBANK		-0.42		24451.4		0
NIFTYMIDCAP50		-0.44		12629.2		0
NIFTY		-0.48		20895.95		0
NIFTY500		-0.54		18667.95		0
NIFTY100		-0.56		21042.6		0
NIFTY200		-0.58		11330.55		0
CNXPHARMA		-0.6		15943.15		0
NIFTYCOMMODITIES		-0.6		7279.8		0
NIFTYCONSUMPTION		-0.66		9135.5		0
NIFTYGROWSECT15		-0.66		10311.05		0
CNXMIDCAP		-0.67		44430.15		0
NIFTYHEALTHCARE		-0.72		10147.25		0
CNXINFRA		-0.77		6938.05		0
CNXNIFTYJUNIOR		-0.85		50707.05		0
NIFTYAUTO		-0.92		17687.3		0
NIFTYCPSE		-1.11		4500.5		0
NIFTYCONSURDURBL		-1.17		30205.4		0
NIFTYOILANDGAS		-1.29		8927.9		0
CNXENERGY		-1.32		31599.85		0
CNXREALTY		-1.67		732.5		0
