
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		1.32		6579.95		0
NIFTYPSUBANK		1.31		4826.3		0
CNXSMALLCAP		1.1		12600.85		0
NIFTYCOMMODITIES		0.45		6258.05		0
NIFTYCONSURDURBL		0.41		28351.05		0
BANKNIFTY		0.38		43313.65		0
NIFTYAUTO		0.34		16333.3		0
NIFTYPVTBANK		0.3		22543.95		0
CNXNIFTYJUNIOR		0.27		43800.75		0
NIFTYOILANDGAS		0.2		7621.75		0
NIFTYFINSERVICE		0.19		19442.2		0
NIFTYMIDCAP50		0.15		11156.85		0
NIFTY500		0.13		16911.45		0
CNXMIDCAP		0.12		38863.8		0
NIFTY200		0.08		10274.35		0
NIFTY100		0.07		19203.1		0
NIFTY		0.05		19290.8		0
CNXENERGY		0.05		26464.0		0
NIFTYCONSUMPTION		-0.03		8430.65		0
CNXINFRA		-0.04		6105.7		0
NIFTYFMCG		-0.05		51394.65		0
NIFTYMEDIA		-0.1		2187.3		0
NIFTYCPSE		-0.11		3843.15		0
NIFTY50VALUE20		-0.14		10170.4		0
CNXIT		-0.17		30795.95		0
CNXPHARMA		-0.27		14870.95		0
NIFTYGROWSECT15		-0.29		9724.15		0
CNXREALTY		-0.29		582.7		0
NIFTYHEALTHCARE		-0.47		9373.85		0
