
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		-0.08		45224.4		0
CNXENERGY		-0.23		22630.3		0
NIFTYGROWSECT15		-0.35		8541.9		0
NIFTYAUTO		-0.38		12733.05		0
NIFTYCONSUMPTION		-0.38		7159.25		0
NIFTY50VALUE20		-0.49		9273.1		0
NIFTYOILANDGAS		-0.5		7203.5		0
CNXPHARMA		-0.53		11638.3		0
NIFTYCONSURDURBL		-0.67		23815.75		0
CNXNIFTYJUNIOR		-0.71		37899.1		0
NIFTYHEALTHCARE		-0.71		7414.6		0
NIFTYMEDIA		-0.82		1731.2		0
CNXREALTY		-0.85		398.9		0
CNXSMALLCAP		-0.9		9325.8		0
CNXINFRA		-0.95		5119.15		0
CNXIT		-1.0		29444.25		0
NIFTY500		-1.01		14654.9		0
NIFTY100		-1.04		17217.15		0
NIFTY200		-1.04		9044.95		0
CNXMIDCAP		-1.06		30619.45		0
NIFTY		-1.12		17392.65		0
NIFTYMIDCAP50		-1.16		8590.2		0
NIFTYMETAL		-1.5		5597.65		0
NIFTYPVTBANK		-1.7		20639.2		0
BANKNIFTY		-1.74		40540.15		0
NIFTYFINSERVICE		-1.75		17935.9		0
NIFTYPSUBANK		-2.25		3854.75		0
