
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXIT		31531.95		2.81		0
NIFTYINDDEFENCE		8552.2		2.61		0
NIFTYMICROCAP250		21978.3		2.5		0
CNXREALTY		776.0		2.48		0
NIFTYSMALLCAP50		8357.3		2.32		0
CNXSMALLCAP		17146.9		2.3		0
NIFTYMEDIA		1391.6		2.29		0
NIFTYSMALLCAP250		16044.65		2.27		0
NIFTYMIDCAP50		16691.1		2.23		0
NIFTYMIDSMALLCAP400		19564.7		2.19		0
NIFTYOILANDGAS		11274.6		2.16		0
NIFTYMIDCAP150		21631.45		2.14		0
CNXENERGY		37974.25		2.09		0
NIFTYMIDSELECT		13543.1		2.06		0
CNXINFRA		9221.55		1.96		0
NIFTYLARGEMID250		16079.6		1.91		0
NIFTYCHEMICALS		27503.65		1.88		0
NIFTYHEALTHCARE		14418.15		1.86		0
NIFTYTOTALMKT		12685.25		1.85		0
NIFTY500		22582.75		1.82		0
NIFTY200		13710.0		1.76		0
NIFTYCOMMODITIES		9898.25		1.75		0
NIFTY100		25009.25		1.67		0
NIFTYCONSUMPTION		11263.95		1.66		0
NIFTYMETAL		12528.15		1.61		0
NIFTY		24217.55		1.57		0
NIFTYAUTO		26474.05		1.49		0
CNXPHARMA		22426.3		1.48		0
NIFTYFMCG		48263.2		1.46		0
NIFTYFINSERVICE		26428.15		1.46		0
BANKNIFTY		56253.3		1.17		0
NIFTYPVTBANK		27007.25		1.14		0
NIFTYPSUBANK		8802.5		1.02		0
INDIAVIX		18.75		-8.54		0
