
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		0.72		385.25		0
CNXPHARMA		0.57		12036.65		0
NIFTYHEALTHCARE		0.43		7674.65		0
CNXINFRA		0.35		5057.05		0
NIFTYCONSURDURBL		0.29		24008.25		0
CNXSMALLCAP		0.29		9264.1		0
NIFTYOILANDGAS		0.25		7031.1		0
CNXMIDCAP		0.21		30230.5		0
CNXENERGY		0.17		21839.95		0
CNXIT		0.15		30642.9		0
NIFTYMIDCAP50		0.14		8519.3		0
NIFTYMEDIA		0.13		1739.55		0
NIFTYPVTBANK		0.1		20436.2		0
BANKNIFTY		0.08		40032.55		0
NIFTY500		0.07		14676.95		0
NIFTY		0.06		17521.5		0
NIFTY200		0.05		9063.35		0
NIFTYFINSERVICE		0.05		17920.75		0
NIFTY100		0.03		17290.95		0
CNXNIFTYJUNIOR		-0.04		37519.85		0
NIFTYGROWSECT15		-0.06		8734.8		0
NIFTYPSUBANK		-0.06		3647.55		0
NIFTYFMCG		-0.07		45497.6		0
NIFTYCONSUMPTION		-0.09		7201.6		0
NIFTY50VALUE20		-0.13		9421.65		0
NIFTYAUTO		-0.52		12914.7		0
NIFTYMETAL		-2.3		5482.55		0
