
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXPHARMA		0.95		15967.5		0
NIFTYHEALTHCARE		0.72		10096.0		0
NIFTYMEDIA		0.58		2291.35		0
NIFTYMETAL		0.5		6862.75		0
CNXSMALLCAP		0.43		13845.25		0
NIFTYPVTBANK		0.41		22797.05		0
BANKNIFTY		0.4		43749.95		0
NIFTYFINSERVICE		0.27		19640.65		0
CNXREALTY		0.24		702.8		0
NIFTYAUTO		0.13		17056.2		0
CNXMIDCAP		0.08		42059.55		0
NIFTY500		0.07		17651.55		0
CNXENERGY		0.07		28613.45		0
NIFTYCPSE		0.04		4149.7		0
NIFTYCOMMODITIES		0.02		6671.25		0
NIFTY200		0.01		10679.75		0
NIFTYMIDCAP50		0.0		11960.3		0
NIFTY100		0.0		19818.5		0
NIFTY		-0.01		19799.1		0
CNXNIFTYJUNIOR		-0.04		46655.5		0
CNXINFRA		-0.1		6446.2		0
NIFTYOILANDGAS		-0.13		8168.65		0
NIFTYPSUBANK		-0.17		4985.75		0
NIFTYCONSURDURBL		-0.19		29018.6		0
NIFTYCONSUMPTION		-0.28		8790.05		0
NIFTYFMCG		-0.48		52567.65		0
NIFTYGROWSECT15		-0.56		10028.3		0
NIFTY50VALUE20		-0.6		10566.8		0
CNXIT		-0.9		32079.5		0
