
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		1.07		19578.2		0
NIFTYMETAL		0.99		5994.3		0
BANKNIFTY		0.85		44393.3		0
NIFTYFMCG		0.79		50785.75		0
NIFTYPVTBANK		0.73		22523.95		0
NIFTY		0.65		18619.05		0
NIFTY100		0.62		18507.75		0
CNXREALTY		0.62		475.5		0
NIFTYPSUBANK		0.61		4041.65		0
NIFTY200		0.6		9748.75		0
NIFTYCONSUMPTION		0.58		7913.5		0
NIFTY500		0.57		15786.15		0
NIFTYCONSURDURBL		0.57		25772.2		0
CNXNIFTYJUNIOR		0.57		41922.5		0
NIFTYCOMMODITIES		0.53		5891.6		0
NIFTYAUTO		0.49		14199.25		0
CNXMIDCAP		0.43		33567.4		0
NIFTY50VALUE20		0.43		9642.9		0
NIFTYMIDCAP50		0.42		9467.95		0
CNXSMALLCAP		0.4		10051.2		0
NIFTYGROWSECT15		0.3		9299.45		0
CNXINFRA		0.29		5475.9		0
CNXENERGY		0.05		24251.1		0
CNXIT		0.01		29358.25		0
NIFTYMEDIA		0.01		1730.2		0
NIFTYCPSE		-0.25		3123.9		0
NIFTYHEALTHCARE		-0.33		8122.2		0
NIFTYOILANDGAS		-0.39		7552.2		0
CNXPHARMA		-0.44		12546.45		0
